id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
CGCH0670,Copa Gino 670 ml,"Copa Gino.
Capacidad 670 ml.
Caja de 24 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,3223.34 ARS,http://localhost:3000/producto/copa-gino-670-ml,https://cdn.sanity.io/images/4sov2yyo/production/c7f7c7e6b30c6a21b6159911ec0895839e41c355-1280x1280.jpg,,DC Inc,CGCH0670,,
LBG0399,Copa Goblet 399 ml,"Copa Goblet 399ml Libbey.
Capacidad 399 ml.
Caja de 12 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,13855.23 ARS,http://localhost:3000/producto/copa-goblet-399-ml,https://cdn.sanity.io/images/4sov2yyo/production/915b8d63327fab491a095a2e0c4872f971fdb9b8-1280x1280.jpg,,DC Inc,LBG0399,,
NAHR0355,Copa Hurricane 380 ml,"- Capacidad 380 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,4163.20 ARS,http://localhost:3000/producto/copa-hurricane-380-ml,https://cdn.sanity.io/images/4sov2yyo/production/0f9bdde23382af5ebf51b0dac7d6453734cacef8-1280x1280.png,,DC Inc,NAHR0355,,
NAMG0335,Copa Margarita 335 ml,"- Capacidad 335 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,3550.58 ARS,http://localhost:3000/producto/copa-margarita-335-ml,https://cdn.sanity.io/images/4sov2yyo/production/57279a6a3615b79a8e69f2942df0d3b8f7e08183-1280x1280.jpg,,DC Inc,NAMG0335,,
NAMT0250,Copa Martini 250 ml,"- Capacidad 250 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2877.03 ARS,http://localhost:3000/producto/copa-martini-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/f36b5641a87a026d71bc2827a19a610625253e57-1280x1280.jpg,,DC Inc,NAMT0250,,
NAMS0360,Copa MilkShake 360 ml,"- Capacidad 360 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,5877.56 ARS,http://localhost:3000/producto/copa-milkshake-360-ml,https://cdn.sanity.io/images/4sov2yyo/production/e630420fa9fdb891a137b0ae69a9f949f15631a5-1280x1280.png,,DC Inc,NAMS0360,,
PRP0490,Copa Patagónica 490 ml,"- Capacidad 490 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Nacional",in stock,new,6944.34 ARS,http://localhost:3000/producto/copa-patagonica-490-ml,https://cdn.sanity.io/images/4sov2yyo/production/a5780fca076c582b9bffba6384c996bafa1b5f66-1280x1280.jpg,,DC Inc,PRP0490,,
CRP0442,Copa Praga 442 ml,"Capacidad 442 ml
Caja de 442 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2893.18 ARS,http://localhost:3000/producto/copa-praga-442-ml,https://cdn.sanity.io/images/4sov2yyo/production/2ab6d261e6bfcb48b60f5e302db1055043ebf51a-1280x1280.png,,DC Inc,CRP0442,,
NAPG0220,Copa Prestige 220 ml,"Copa Prestige.
Capacidad 220 ml.
Caja de 12 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,2205.12 ARS,http://localhost:3000/producto/copa-prestige-220-ml,https://cdn.sanity.io/images/4sov2yyo/production/c25eafa852ce7c546c78a48a1af5374cdd453494-1280x1280.png,,DC Inc,NAPG0220,,
NAPG0350,Copa Prestige 350 ml,"Copa Prestige.
Capacidad 350 ml.
Caja de 12 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,2386.26 ARS,http://localhost:3000/producto/copa-prestige-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/6cf10c1ffcdf11ffc44ed7fc58ed053475b528b2-1280x1280.png,,DC Inc,NAPG0350,,
NAPG0500,Copa Prestige 500 ml,"Copa Prestige.
Capacidad 500 ml.
Caja de 6 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,2633.29 ARS,http://localhost:3000/producto/copa-prestige-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/9a74720420cba0ab4fec292d9bb985992ccd74b1-1280x1280.png,,DC Inc,NAPG0500,,
NAPG0600,Copa Prestige 600 ml,"Copa Prestige.
Capacidad 600 ml.
Caja de 6 unidades.
Opcional servicio de impresion.
Producto importado.",in stock,new,3122.41 ARS,http://localhost:3000/producto/copa-prestige-600-ml,https://cdn.sanity.io/images/4sov2yyo/production/34011bac5cee03875792defd26b216f98da766aa-1280x1280.jpg,,DC Inc,NAPG0600,,
NARA0500,Copa Ravena 500 ml,"Capacidad 500 ml
>Caja de 500 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2570.71 ARS,http://localhost:3000/producto/copa-ravena-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/97ef26a151f927aab8a818815933ca50753d1c01-16001x16000.png,,DC Inc,NARA0500,,
LBS0580,Copa Spirit 580 ml,"Capacidad 580 ml
Caja de 6 unidades
Opcional servicio de impresion",in stock,new,7517.79 ARS,http://localhost:3000/producto/copa-spirit-580-ml,https://cdn.sanity.io/images/4sov2yyo/production/e725b8bb95e5bda88739fad9b63891f1a2b16289-1280x1280.jpg,,DC Inc,LBS0580,,
NACW0330,Copa Windsor Cerveza 330 ml,"Capacidad 330 ml
Caja de 330 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2692.58 ARS,http://localhost:3000/producto/copa-windsor-cerveza-330-ml,https://cdn.sanity.io/images/4sov2yyo/production/614ada3d08ef95ce73e725b7c00ce22ab1d0bd41-1280x1280.jpg,,DC Inc,NACW0330,,
NAWC0330,Copa Windsor Cognac 330 ml,"Capacidad 330 ml
Caja de 330 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2877.03 ARS,http://localhost:3000/producto/copa-windsor-cognac-330-ml,https://cdn.sanity.io/images/4sov2yyo/production/c6acbd1b81e0f827ea6f68b2c24632b2dbebd609-1280x1280.jpg,,DC Inc,NAWC0330,,
ROCB400,Copon Bombe 400 ml,"Capacidad 400 ml
Caja de 400 ml: 48 unidades
Opcional servicio de impresion",in stock,new,1316.58 ARS,http://localhost:3000/producto/copon-bombe-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/0de720c3a55e0dd1a5fb7fd8d6617d5c3379ae17-1280x1280.jpg,,DC Inc,ROCB400,,
NASD0460,Copon s/pie Dubai 460 ml,"Capacidad 460 ml
Caja de 460 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1836.22 ARS,http://localhost:3000/producto/copon-s-pie-dubai-460-ml,https://cdn.sanity.io/images/4sov2yyo/production/ce213e43e8ce8dd0b3fcf4c2caa0e0254484e496-1280x1280.jpg,,DC Inc,NASD0460,,
NACD500,Copon s/pie Dubai 500 ml,"Capacidad 500 ml
Caja de 500 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2326.98 ARS,http://localhost:3000/producto/copon-s-pie-dubai-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/842a94707ade60e2b048c357630d93a49a548ece-1280x1280.jpg,,DC Inc,NACD500,,
RICF0450,Copon s/pie Flint 450 ml,"Copon sin pie Flint Rigolleau 450 ml
Capacidad 450 ml
Caja de 450 ml: 36 unidades
Opcional servicio de impresion",in stock,new,1593.40 ARS,http://localhost:3000/producto/copon-s-pie-flint-450-ml,https://cdn.sanity.io/images/4sov2yyo/production/a8a1510e0f8649465f4e0137a317db1b470f466c-1280x1280.png,,DC Inc,RICF0450,,
NABA0345,Copon s/pie alto Aruba 465 ml,"Capacidad 465 ml
Caja de 465 ml: 12 unidades
Opcional servicio de impresion",out of stock,new,1958.09 ARS,http://localhost:3000/producto/copon-s-pie-alto-aruba-465-ml,https://cdn.sanity.io/images/4sov2yyo/production/596517920a3956447ca3b3f416e356ae37e76ff0-1280x1280.png,,DC Inc,NABA0345,,
CRAM0460,Copon s/pie alto Mikonos 460 ml,"Capacidad 460 ml
Caja de 460 ml: 48 unidades
Opcional servicio de impresion",out of stock,new,1664.05 ARS,http://localhost:3000/producto/copon-s-pie-alto-mikonos-460-ml,https://cdn.sanity.io/images/4sov2yyo/production/efffdab6c158c5adc59aa707371eea8dc30d8cb4-1280x1280.png,,DC Inc,CRAM0460,,
CRA0463,Copon s/pie alto Sicilia 463 ml,"Capacidad 463 ml
Caja de 463 ml: 48 unidades
Opcional servicio de impresion",in stock,new,1564.49 ARS,http://localhost:3000/producto/copon-s-pie-alto-sicilia-463-ml,https://cdn.sanity.io/images/4sov2yyo/production/8dc8a58e23a21aaa628961a183243dc5ec056c2d-1280x1280.jpg,,DC Inc,CRA0463,,
NAAA0465,Copon s/pie bajo Aruba 345 ml,"Capacidad 345 ml
Caja de 345 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1836.22 ARS,http://localhost:3000/producto/copon-s-pie-bajo-aruba-345-ml,https://cdn.sanity.io/images/4sov2yyo/production/596517920a3956447ca3b3f416e356ae37e76ff0-1280x1280.png,,DC Inc,NAAA0465,,
CRBM0343,Copon s/pie bajo Mikonos 343 ml,"Capacidad 343 ml
Caja de 343 ml: 48 unidades
Opcional servicio de impresion",out of stock,new,1664.05 ARS,http://localhost:3000/producto/copon-s-pie-bajo-mikonos-343-ml,https://cdn.sanity.io/images/4sov2yyo/production/3df853496cfc18bda4a6260699d4f6d4c9e2c2f7-1280x1280.png,,DC Inc,CRBM0343,,
CRB0369,Copon s/pie bajo Sicilia 369 ml,"Copon sin pie bajo Sicilia.
Capacidad 369 ml.
Caja de 48 unidades.
Producto importado.",in stock,new,1229.83 ARS,http://localhost:3000/producto/copon-s-pie-bajo-sicilia-369-ml,https://cdn.sanity.io/images/4sov2yyo/production/d100879115155d224160608139005482bbb47f9d-1280x1280.jpg,,DC Inc,CRB0369,,
CSCH0400,Copon sin tallo alto 440 ml,"Capacidad 440 ml
Caja de 440 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2256.45 ARS,http://localhost:3000/producto/copon-sin-tallo-alto-440-ml,https://cdn.sanity.io/images/4sov2yyo/production/9b06c2f42332fc2e797e4fd9d970556bc2f32fef-1280x1280.jpg,,DC Inc,CSCH0400,,
NACY0350,Cylinder Refresco 350 ml,"Cylinder Refresco.
Capacidad 350 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1408.04 ARS,http://localhost:3000/producto/cylinder-refresco-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/170b90640b2c90c2f6d5356b5e6c5667b4e1a6f9-1280x1280.jpg,,DC Inc,NACY0350,,
DEC1800,Decantador 1800 ml,"- Capacidad 1800 ml
- Caja de 1 unidad
- Opcional servicio de impresion
- Producto Importado",out of stock,new,22367.96 ARS,http://localhost:3000/producto/decantador-1800-ml,https://cdn.sanity.io/images/4sov2yyo/production/ccf1f0a6000930d615a529b89c2df64b9647da5c-1280x1280.png,,DC Inc,DEC1800,,
DEC2000,Decantador 2000 ml,"- Capacidad 2000 ml
- Caja de 1 unidad
- Opcional servicio de impresion
- Producto Importado",in stock,new,23610.63 ARS,http://localhost:3000/producto/decantador-2000-ml,https://cdn.sanity.io/images/4sov2yyo/production/cdd7a0d42e0b601c5a4185a2212944ea30da0210-1280x1280.png,,DC Inc,DEC2000,,
NAMA0500,Decantador 500 ml,"- Capacidad 500 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2020.67 ARS,http://localhost:3000/producto/decantador-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/43aec55c5f2d95d00f35d399db4c65ddca48bc42-16001x16000.png,,DC Inc,NAMA0500,,
NAMA0900,Decantador 950 ml,"- Capacidad 950 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,3957.35 ARS,http://localhost:3000/producto/decantador-950-ml,https://cdn.sanity.io/images/4sov2yyo/production/45642fa70898b08ca9c7898cca95cf75a4000c23-16001x16000.png,,DC Inc,NAMA0900,,
NAJB1500,Jarra Bar 1500 ml,"- Capacidad 1500 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,7468.41 ARS,http://localhost:3000/producto/jarra-bar-1500-ml,https://cdn.sanity.io/images/4sov2yyo/production/688457e755ca54ea7d7fb1fcd7a53bfee5c7275c-1280x1280.png,,DC Inc,NAJB1500,,
NAJB0780,Jarra Bar 780 ml,"- Capacidad 780 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,4163.20 ARS,http://localhost:3000/producto/jarra-bar-780-ml,https://cdn.sanity.io/images/4sov2yyo/production/688457e755ca54ea7d7fb1fcd7a53bfee5c7275c-1280x1280.png,,DC Inc,NAJB0780,,
CRJG1500,Jarra Genova 1500 ml,"- Capacidad 1500 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,12166.51 ARS,http://localhost:3000/producto/jarra-genova-1500-ml,https://cdn.sanity.io/images/4sov2yyo/production/fc598d8da513930fd03a7e94e1c133ef32ae812b-1280x1280.jpg,,DC Inc,CRJG1500,,
BMJS0510,Jarra Stern 510 ml,"Capacidad 510 ml
Caja 6 unidades
Opcional servicio de impresion",in stock,new,6672.48 ARS,http://localhost:3000/producto/jarra-stern-510-ml,https://cdn.sanity.io/images/4sov2yyo/production/37ac7b2d3a0193c5a38d21e90dc3ccb92ea91201-1280x1280.png,,DC Inc,BMJS0510,,
NAJT0340,Jarra Taberna 340 ml,"Capacidad 340 ml ml
Caja de 340 ml: 12 unidades
Opcional servicio de impresion",in stock,new,5204.00 ARS,http://localhost:3000/producto/jarra-taberna-340-ml,https://cdn.sanity.io/images/4sov2yyo/production/540f8808776b643f15796b388187f24d5e5851c9-1280x1280.jpg,,DC Inc,NAJT0340,,
MMJV1500,Jarra Vallarta 1500 ml,"- Capacidad 1500 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Nacional",in stock,new,3828.00 ARS,http://localhost:3000/producto/jarra-vallarta-1500-ml,https://cdn.sanity.io/images/4sov2yyo/production/0ff4b206c1300734ad22131f12df2434e4331d66-1280x1280.png,,DC Inc,MMJV1500,,
LAS354,Lata 354 ml - 12 oz,"Envase de aluminio nuevo
Capacidad 354 ml / 12 oz
Altura 122,22 mm - Base 57,38 mm
Color plata
Opcion sin Tapa, con Tapa B64 o Tapa CDL
Marca Ball
Medidas pallet 1,4x1,1x2,5 m
Peso pallet 100 kg
Cantidad pallet 7391 unidades
Importante: Precios sujetos a dólar divisa del día Banco Nacion, se fija cotización a partir de acreditación de pago. Precios por pallet no incluyen cajas (tener en cuenta la fragilidad y altura del producto para su traslado en pallet).
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,530.35 ARS,http://localhost:3000/producto/lata-354-ml-12-oz,https://cdn.sanity.io/images/4sov2yyo/production/12ddbb230d365e9b9f932c847fccf4bc5b029ace-1000x1000.png,,DC Inc,LAS354,,
LAS355-S,Lata 355 ml Sleek - 12 oz,"Envase de aluminio nuevo
Capacidad 355 ml / 12 oz
Altura 155,6 mm - Base 57,38 mm
Color plata
Opcion sin Tapa, con Tapa B64 o Tapa CDL
Marca Ball
Medidas pallet 1,4x1,1x2,5 m
Peso pallet 100 kg
Cantidad pallet 7392 unidades
Importante: Precios sujetos a dólar divisa del día Banco Nacion, se fija cotización a partir de acreditación de pago. Precios por pallet no incluyen cajas (tener en cuenta la fragilidad y altura del producto para su traslado en pallet).
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,543.73 ARS,http://localhost:3000/producto/lata-355-ml-sleek-12-oz,https://cdn.sanity.io/images/4sov2yyo/production/33fcd6cd86eb2b4271e7c8dd063a1af47ddd6acd-1000x1000.png,,DC Inc,LAS355-S,,
LAS473,Lata 473 ml - 16 oz,"Envase de aluminio nuevo
Capacidad 473 ml / 16 oz
Altura 157,22 mm - Base 57,37 mm
Color plata
Opcion sin Tapa, con Tapa B64 o Tapa CDL
Marca Ball
Medidas pallet 1,4x1,1x2,75 m
Peso pallet 100 kg
Cantidad pallet 5446 unidades
Importante: Precios sujetos a dólar divisa del día Banco Nacion, se fija cotización a partir de acreditación de pago. Precios por pallet no incluyen cajas (tener en cuenta la fragilidad y altura del producto para su traslado en pallet).
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,545.37 ARS,http://localhost:3000/producto/lata-473-ml-16-oz,https://cdn.sanity.io/images/4sov2yyo/production/21aae76bb93169eca5b9bec66b2dbf1d0d74cf7b-1000x1000.png,,DC Inc,LAS473,,
DUMA0250,Media Pinta Americana 250 ml,"Media pinta americana.
Capacidad 250 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,820.82 ARS,http://localhost:3000/producto/media-pinta-americana-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/8c6def2e18c35591f126e463aa7d6f474b4a7006-1280x1280.jpg,,DC Inc,DUMA0250,,
BMNT0285,Media Pinta Inglesa Templada 285 ml,"Capacidad 285 ml
Caja de 285 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3027.85 ARS,http://localhost:3000/producto/media-pinta-inglesa-templada-285-ml,https://cdn.sanity.io/images/4sov2yyo/production/39ff41274d23e0d09c8ed3978996aa3c1090a41c-1280x1280.jpg,,DC Inc,BMNT0285,,
RIMP0320,Media Pinta Irlandesa 320 ml,"Capacidad 320 ml
Caja de 320 ml: 36 unidades
Opcional servicio de impresion",in stock,new,1210.61 ARS,http://localhost:3000/producto/media-pinta-irlandesa-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/2d213401091987c71b163e81bfe01553c24cc317-1280x1280.jpg,,DC Inc,RIMP0320,,
NAMS0285,Media Pinta Stout 285 ml,"Capacidad 285 ml
Caja de 285 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2326.98 ARS,http://localhost:3000/producto/media-pinta-stout-285-ml,https://cdn.sanity.io/images/4sov2yyo/production/953c0243521cb783e82e26db434a2c0b90c478ec-1280x1280.jpg,,DC Inc,NAMS0285,,
LBMB185,Mini Belga 185 ml (*),"Mini Belga 185 ml.
Capacidad 185 ml.
(*) Este modelo se vende por unidad con la condicion de realizar una compra minima de $150000
Opcional servicio de impresion.",in stock,new,8127.09 ARS,http://localhost:3000/producto/mini-belga-185-ml,https://cdn.sanity.io/images/4sov2yyo/production/f0ccbb04f00aff0404424a30ad94784eec6a3695-1280x1280.jpg,,DC Inc,LBMB185,,
MBB50F,Mini Botella R Barrica - 50 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 50 ml
• Altura 985±1,6 mm - Base 40±1,6 mm - Peso 76 grs
• Boca externa 17,5±0,5mm.
• Tapa axial ideal 18 mm
• Color transparente/flint.
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 150 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",out of stock,new,469.04 ARS,http://localhost:3000/producto/mini-botella-r-barrica-50-ml,https://cdn.sanity.io/images/4sov2yyo/production/bd10b4413530b8a1cb64e863ee4d4bf00d4d0f12-1000x1000.jpg,,DC Inc,MBB50F,,
LBMD185,Mini Dubai 185 ml (*),"Mini Dubai 185 ml.
Capacidad 185 ml.
(*) Este modelo se vende por unidad con la condicion de realizar una compra minima de $150000
Opcional servicio de impresion.",in stock,new,5021.81 ARS,http://localhost:3000/producto/mini-dubai-185-ml,https://cdn.sanity.io/images/4sov2yyo/production/9bd3b69e0a0bde88a979d38b4a54c201bf2735a8-1280x1280.jpg,,DC Inc,LBMD185,,
LBML148,Mini Lata 148 ml (*),"Mini Lata 148 ml.
Capacidad 148 ml.
(*) Este modelo se vende por unidad con la condicion de realizar una compra minima de $150000
Opcional servicio de impresion.",in stock,new,3255.49 ARS,http://localhost:3000/producto/mini-lata-148-ml,https://cdn.sanity.io/images/4sov2yyo/production/cd02e8027e5431c83643db9c3823a40c4e0e55ec-1280x1280.jpg,,DC Inc,LBML148,,
LBMP177,Mini Pilsner 177 ml (*),"Mini Pilsner 177 ml.
Capacidad 177 ml.
(*) Este modelo se vende por unidad con la condicion de realizar una compra minima de $150000
Opcional servicio de impresion.",in stock,new,5595.66 ARS,http://localhost:3000/producto/mini-pilsner-177-ml,https://cdn.sanity.io/images/4sov2yyo/production/d0b3b6ddcacb021b28953e1bec2f0d79fff97728-1280x1280.jpg,,DC Inc,LBMP177,,
PRMN0080,Mini Pinta Inglesa 80 ml,"Capacidad 80 ml
Caja de 80 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3967.72 ARS,http://localhost:3000/producto/mini-pinta-inglesa-80-ml,https://cdn.sanity.io/images/4sov2yyo/production/ff89732c68ae684157eeaa281e6cb1e27a8f1ee9-1280x1280.jpg,,DC Inc,PRMN0080,,
PRMC0080,Mini Pinta Irlandesa 80 ml,"Capacidad 80 ml
Caja de 80 ml: 24 unidades
Opcional servicio de impresion",in stock,new,3967.72 ARS,http://localhost:3000/producto/mini-pinta-irlandesa-80-ml,https://cdn.sanity.io/images/4sov2yyo/production/3efe61e581416d73b35d8ea1fd9be8389ec2026c-1280x1280.jpg,,DC Inc,PRMC0080,,
BARRIPACK,Pack Botella Barrica - 750 ml,"Pack de botellas Barrica incluye:
• 240un Botellas Barrica 750 ml
• 240un Tapón barrica tipo ""T"" - Beige
• 240un Precinto termocontraible 61x45 mm
• 40un Caja 6 Botellas 750 ml Barrica",in stock,new,588276.91 ARS,http://localhost:3000/producto/pack-botella-barrica-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/490edaf5d29b1d40290b8c2b202bed3ebb9560b1-1000x1000.png,,DC Inc,BARRIPACK,,
BITVERDEPACKPIL,Pack Botella Bitter Verde - 750 ml - Pilfer,"• Pack de botellas Bitter VERDE incluye:
• 300un Botella OI verde Bitter - 750 ml
• 300un Tapa bit pilfer 33,4 mm - Negro - Sin Inserto
• 50un Caja 6 Botellas Bitter 750 ml",in stock,new,356618.83 ARS,http://localhost:3000/producto/pack-botella-bitter-verde-750-ml-pilfer,https://cdn.sanity.io/images/4sov2yyo/production/0f0de4a3ce2455ba0e298f00bb1301edd82e7823-1000x1000.jpg,,DC Inc,BITVERDEPACKPIL,,
BITVERDEPACKAL,Pack Botella Bitter Verde 750 ml c/tapa Plastico,"Pack de botellas Bitter Verde incluye:
• 300un Botella OI Verde - 750 ml
• 300un Tapa plastica - Negro - Sin Inserto
• 300un Precinto Termocontraible - Color Cristal
• 50un Caja 6 Botellas Bitter 750 ml",in stock,new,337155.27 ARS,http://localhost:3000/producto/pack-botella-bitter-verde-750-ml-c-tapa-plastico,https://cdn.sanity.io/images/4sov2yyo/production/1a7c2773b4fea7cd003944c9bb92fa505b505451-1000x1000.jpg,,DC Inc,BITVERDEPACKAL,,
GUAVERDEPACK,Pack Botella Guarda Verde - 750 ml,"Pack de botellas Guarda verde incluye:
• 288un Botellas Guarda verde 750 ml
• 288un Tapa Corona dorada Premium 29 mm - Hojalata
• 48un Caja 6 Botellas Guarda 750 ml",in stock,new,410267.54 ARS,http://localhost:3000/producto/pack-botella-guarda-verde-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/7f6113f1c6325d6a78ea2aba7ba867c41e0efe2e-1000x1000.jpg,,DC Inc,GUAVERDEPACK,,
BOT500PACK,Pack Botella R - 500 ml,"Pack de Botella R - 500 ml incluye:
• 585un Botella R - 500 ml
• 585un Tapa Corona Premium 27 mm - Lisa
• 49un Caja 12 Botellas 500 ml",in stock,new,374831.49 ARS,http://localhost:3000/producto/pack-botella-r-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/f6697d17c363baa06caa8afba9565f40f35c25c9-1000x1000.jpg,,DC Inc,BOT500PACK,,
AGPAMBPACK,Pack Botella R Agropecuario Ambar - 500 ml,"Pack de botellas Agropecuario incluye:
• 300un Botella R Agropecuario Ambar - 500 ml
• 300un Tapón agropecuario tipo ""T"" - Beige
• 300un Precinto termocontraible 61x45 mm
• 50un Caja 6 Botellas Agropecuario 500 ml",in stock,new,436899.79 ARS,http://localhost:3000/producto/pack-botella-r-agropecuario-ambar-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/11bb8700ace1c81f0d22c98614229ab42067d339-1000x1000.png,,DC Inc,AGPAMBPACK,,
AGPFLINTPACK,Pack Botella R Agropecuario Flint - 500 ml,"Pack de botellas Agropecuario incluye:
• 300un Botella R Agropecuario Flint - 500 ml
• 300un Tapón agropecuario tipo ""T"" - Beige
• 300un Precinto termocontraible 61x45 mm
• 50un Caja 6 Botellas Agropecuario 500 ml",in stock,new,521899.63 ARS,http://localhost:3000/producto/pack-botella-r-agropecuario-flint-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/e42b746b04bf004fac35c65f2f3b4d674deaef28-1000x1000.jpg,,DC Inc,AGPFLINTPACK,,
LAT16PACK,Pack Lata 473 ml - 16 oz,"Pack de latas 473 ml incluye:
• 968un Latas 473ml
• 968un Tapas CDL ó B64
• 80un Cajas para 12 latas",in stock,new,610579.25 ARS,http://localhost:3000/producto/pack-lata-473-ml-16-oz,https://cdn.sanity.io/images/4sov2yyo/production/292d9e2ea4d6b93a49311c0611d3221f33b30833-1000x1000.jpg,,DC Inc,LAT16PACK,,
CRPC0414,Pinta Americana 414 ml,"Pinta Americana importada
Capacidad 414 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2931.72 ARS,http://localhost:3000/producto/pinta-americana-414-ml,https://cdn.sanity.io/images/4sov2yyo/production/9ffa9b1d1bf52f86313a76d4f1bf94ba42dd829f-1280x1280.png,,DC Inc,CRPC0414,,
CRPC0473,Pinta Americana 473 ml,"Pinta Americana importada
Capacidad 473 ml.
Caja de 12 unidades.
Opcional servicio de impresion.",in stock,new,2910.26 ARS,http://localhost:3000/producto/pinta-americana-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/49b9c1928a44427b928097c1e75295c1bb8f9848-1280x1280.png,,DC Inc,CRPC0473,,
CRPAH0591,Pinta Americana XL 591 ml,"Capacidad 591 ml
Caja de 591 ml: 24 unidades
Opcional servicio de impresion",in stock,new,4937.65 ARS,http://localhost:3000/producto/pinta-americana-xl-591-ml,https://cdn.sanity.io/images/4sov2yyo/production/e484f0422c8b3e0db26985983db3e939ab9369ba-1280x1280.jpg,,DC Inc,CRPAH0591,,
DXBC0350,Pinta Bajo Coctel 350 ml,"Capacidad 350 ml
Caja de 350 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1042.91 ARS,http://localhost:3000/producto/pinta-bajo-coctel-350-ml,https://cdn.sanity.io/images/4sov2yyo/production/528a06d83d89f0cb2ab0ef25f85e87d86521dff0-1280x1280.png,,DC Inc,DXBC0350,,
RIPB0370,Pinta Barca 370 ml,"Capacidad 370 ml
Caja de 370 ml: 48 unidades
Opcional servicio de impresion",in stock,new,1593.40 ARS,http://localhost:3000/producto/pinta-barca-370-ml,https://cdn.sanity.io/images/4sov2yyo/production/c01d7a0bb49590e1919da3ef1c5139bd1e554d78-1280x1280.jpg,,DC Inc,RIPB0370,,
ROPB480,Pinta Ber 480 ml,"- Capacidad 480 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2273.68 ARS,http://localhost:3000/producto/pinta-ber-480-ml,https://cdn.sanity.io/images/4sov2yyo/production/8b1532f5c00882f98bbbe20a8529f7841a270fb4-1280x1280.jpg,,DC Inc,ROPB480,,
CRPB0565,Pinta Berlin 565 ml,"Capacidad 565 ml
Caja de 565 ml: 24 unidades
Opcional servicio de impresion",in stock,new,3188.72 ARS,http://localhost:3000/producto/pinta-berlin-565-ml,https://cdn.sanity.io/images/4sov2yyo/production/f4177284571378c3dd6a3117c766b052bfedd922-1280x1280.jpg,,DC Inc,CRPB0565,,
